,Period,Pair,Slope,Std_dev,start_time,end_time,Market_type,A_symbol,B_symbol
341,2024-10-14/2024-10-20,LTC/USDT,0.0008719589358748652,0.0074628866719861015,2024-10-14,2024-10-20 23:59:59.999999999,bull_market,LTC,USDT
342,2024-10-21/2024-10-27,LTC/USDT,-0.000179027956246024,0.004373096565378717,2024-10-21,2024-10-27 23:59:59.999999999,calm_market,LTC,USDT
343,2024-10-28/2024-11-03,LTC/USDT,-0.0004020399802886293,0.005228156120804745,2024-10-28,2024-11-03 23:59:59.999999999,bear_market,LTC,USDT
344,2024-11-04/2024-11-10,LTC/USDT,0.0009417520744480196,0.007240671076949426,2024-11-04,2024-11-10 23:59:59.999999999,bull_market,LTC,USDT
345,2024-11-11/2024-11-17,LTC/USDT,0.0012115062757763967,0.017141571361356148,2024-11-11,2024-11-17 23:59:59.999999999,bull_market,LTC,USDT
346,2024-11-18/2024-11-24,LTC/USDT,0.0008153973020942131,0.013594466436297359,2024-11-18,2024-11-24 23:59:59.999999999,bull_market,LTC,USDT
347,2024-11-25/2024-12-01,LTC/USDT,0.0007878184524286251,0.010800988791242071,2024-11-25,2024-12-01 23:59:59.999999999,bull_market,LTC,USDT
348,2024-12-02/2024-12-08,LTC/USDT,0.0004987349658104114,0.01656219538837595,2024-12-02,2024-12-08 23:59:59.999999999,bull_market,LTC,USDT
349,2024-12-09/2024-12-15,LTC/USDT,0.00015097528842052517,0.014539178931321433,2024-12-09,2024-12-15 23:59:59.999999999,volatile_market,LTC,USDT
350,2024-12-16/2024-12-22,LTC/USDT,-0.0015445123221700609,0.01651550910126835,2024-12-16,2024-12-22 23:59:59.999999999,bear_market,LTC,USDT
351,2024-12-23/2024-12-29,LTC/USDT,-0.0004077574752052168,0.008476157115591751,2024-12-23,2024-12-29 23:59:59.999999999,bear_market,LTC,USDT
352,2024-12-30/2025-01-05,LTC/USDT,0.0008257655787847224,0.007661985071861502,2024-12-30,2025-01-05 23:59:59.999999999,bull_market,LTC,USDT
353,2025-01-06/2025-01-12,LTC/USDT,-0.0005766641931774211,0.007814532289179938,2025-01-06,2025-01-12 23:59:59.999999999,bear_market,LTC,USDT
354,2025-01-13/2025-01-19,LTC/USDT,0.002032765194204402,0.01543829850284067,2025-01-13,2025-01-19 23:59:59.999999999,bull_market,LTC,USDT
355,2025-01-20/2025-01-26,LTC/USDT,0.0002815867998659023,0.011979141521452795,2025-01-20,2025-01-26 23:59:59.999999999,volatile_market,LTC,USDT
356,2025-01-27/2025-02-02,LTC/USDT,0.0005154576333890335,0.011683796862627324,2025-01-27,2025-02-02 23:59:59.999999999,bull_market,LTC,USDT
357,2025-02-03/2025-02-09,LTC/USDT,0.0003592340027585744,0.017325090885415423,2025-02-03,2025-02-09 23:59:59.999999999,volatile_market,LTC,USDT
358,2025-02-10/2025-02-16,LTC/USDT,0.0007604123756883205,0.011558512810166604,2025-02-10,2025-02-16 23:59:59.999999999,bull_market,LTC,USDT
359,2025-02-17/2025-02-23,LTC/USDT,0.00015721682600688302,0.010278305062455941,2025-02-17,2025-02-23 23:59:59.999999999,volatile_market,LTC,USDT
360,2025-02-24/2025-03-02,LTC/USDT,0.0003589264493777446,0.01431116604721565,2025-02-24,2025-03-02 23:59:59.999999999,volatile_market,LTC,USDT
361,2025-03-03/2025-03-09,LTC/USDT,-0.0007277338138304227,0.01326404232743019,2025-03-03,2025-03-09 23:59:59.999999999,bear_market,LTC,USDT
362,2025-03-10/2025-03-16,LTC/USDT,-4.06877698051818e-06,0.010162031992153648,2025-03-10,2025-03-16 23:59:59.999999999,volatile_market,LTC,USDT
363,2025-03-17/2025-03-23,LTC/USDT,3.7741366737250956e-05,0.005457099013484252,2025-03-17,2025-03-23 23:59:59.999999999,calm_market,LTC,USDT
364,2025-03-24/2025-03-30,LTC/USDT,-0.000684957364376352,0.005929352311161337,2025-03-24,2025-03-30 23:59:59.999999999,bear_market,LTC,USDT
365,2025-03-31/2025-04-06,LTC/USDT,-0.0003425639591560782,0.009471714250707745,2025-03-31,2025-04-06 23:59:59.999999999,bear_market,LTC,USDT
366,2025-04-07/2025-04-13,LTC/USDT,0.0008977395258288665,0.011629740719987706,2025-04-07,2025-04-13 23:59:59.999999999,bull_market,LTC,USDT
367,2025-04-14/2025-04-20,LTC/USDT,-9.437971412382228e-05,0.006389213369525001,2025-04-14,2025-04-20 23:59:59.999999999,volatile_market,LTC,USDT
368,2025-04-21/2025-04-27,LTC/USDT,0.0006199802403059676,0.006196533072294238,2025-04-21,2025-04-27 23:59:59.999999999,bull_market,LTC,USDT
369,2025-04-28/2025-05-04,LTC/USDT,0.00011822216089071914,0.006613170215864004,2025-04-28,2025-05-04 23:59:59.999999999,volatile_market,LTC,USDT
370,2025-05-05/2025-05-11,LTC/USDT,0.0003650562917393312,0.011953952741690456,2025-05-05,2025-05-11 23:59:59.999999999,volatile_market,LTC,USDT
371,2024-05-06/2024-05-12,ETH/USDC,-0.00045862145240201297,0.0051478220802888336,2024-05-06,2024-05-12 23:59:59.999999999,bear_market,ETH,USDC
372,2024-05-13/2024-05-19,ETH/USDC,0.00047368842574441677,0.004603163688003188,2024-05-13,2024-05-19 23:59:59.999999999,bull_market,ETH,USDC
373,2024-05-20/2024-05-26,ETH/USDC,0.0007973489564935637,0.010097150355981665,2024-05-20,2024-05-26 23:59:59.999999999,bull_market,ETH,USDC
374,2024-05-27/2024-06-02,ETH/USDC,-0.00019235058893106577,0.004223194732233652,2024-05-27,2024-06-02 23:59:59.999999999,calm_market,ETH,USDC
375,2024-06-03/2024-06-09,ETH/USDC,-0.00021985339174348403,0.0035465380296240546,2024-06-03,2024-06-09 23:59:59.999999999,calm_market,ETH,USDC
376,2024-06-10/2024-06-16,ETH/USDC,-0.00014869011421991064,0.0053925214476118,2024-06-10,2024-06-16 23:59:59.999999999,calm_market,ETH,USDC
377,2024-06-17/2024-06-23,ETH/USDC,-4.356880865393507e-05,0.0047108775955729135,2024-06-17,2024-06-23 23:59:59.999999999,calm_market,ETH,USDC
378,2024-06-24/2024-06-30,ETH/USDC,8.377055772692872e-05,0.004445098499708389,2024-06-24,2024-06-30 23:59:59.999999999,calm_market,ETH,USDC
379,2024-07-01/2024-07-07,ETH/USDC,-0.0011972114555690609,0.007376287025037889,2024-07-01,2024-07-07 23:59:59.999999999,bear_market,ETH,USDC
380,2024-07-08/2024-07-14,ETH/USDC,0.00041646672687395,0.006157582769632116,2024-07-08,2024-07-14 23:59:59.999999999,bull_market,ETH,USDC
381,2024-07-15/2024-07-21,ETH/USDC,0.00023326556150625688,0.004854602586661166,2024-07-15,2024-07-21 23:59:59.999999999,calm_market,ETH,USDC
382,2024-07-22/2024-07-28,ETH/USDC,-0.0005613145559683724,0.005878422795515853,2024-07-22,2024-07-28 23:59:59.999999999,bear_market,ETH,USDC
383,2024-07-29/2024-08-04,ETH/USDC,-0.0011492428428217186,0.007148541469173203,2024-07-29,2024-08-04 23:59:59.999999999,bear_market,ETH,USDC
384,2024-08-05/2024-08-11,ETH/USDC,0.0007047390880523075,0.013596435337791559,2024-08-05,2024-08-11 23:59:59.999999999,bull_market,ETH,USDC
385,2024-08-12/2024-08-18,ETH/USDC,-0.00010287043583313566,0.007130832202100497,2024-08-12,2024-08-18 23:59:59.999999999,volatile_market,ETH,USDC
386,2024-08-19/2024-08-25,ETH/USDC,0.00044660571119397696,0.004948738066455159,2024-08-19,2024-08-25 23:59:59.999999999,bull_market,ETH,USDC
387,2024-08-26/2024-09-01,ETH/USDC,-0.0005331141711158424,0.0072304252997958,2024-08-26,2024-09-01 23:59:59.999999999,bear_market,ETH,USDC
388,2024-09-02/2024-09-08,ETH/USDC,-0.0007192808015875886,0.006597013080300853,2024-09-02,2024-09-08 23:59:59.999999999,bear_market,ETH,USDC
389,2024-09-09/2024-09-15,ETH/USDC,0.000255122309041523,0.005022489761987145,2024-09-09,2024-09-15 23:59:59.999999999,calm_market,ETH,USDC
390,2024-09-16/2024-09-22,ETH/USDC,0.00095052830361112,0.005630684270060819,2024-09-16,2024-09-22 23:59:59.999999999,bull_market,ETH,USDC
391,2024-09-23/2024-09-29,ETH/USDC,9.294141596421922e-05,0.004177736533120131,2024-09-23,2024-09-29 23:59:59.999999999,calm_market,ETH,USDC
392,2024-09-30/2024-10-06,ETH/USDC,-0.0005600804438727612,0.005744185744556839,2024-09-30,2024-10-06 23:59:59.999999999,bear_market,ETH,USDC
393,2024-10-07/2024-10-13,ETH/USDC,7.332806222214509e-06,0.005007993790281287,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,ETH,USDC
394,2024-10-14/2024-10-20,ETH/USDC,0.0002514837036833993,0.00629938587800372,2024-10-14,2024-10-20 23:59:59.999999999,volatile_market,ETH,USDC
395,2024-10-21/2024-10-27,ETH/USDC,-0.0005986195176511861,0.004481205592817967,2024-10-21,2024-10-27 23:59:59.999999999,bear_market,ETH,USDC
396,2024-10-28/2024-11-03,ETH/USDC,-0.00033891016209513744,0.005487446517558371,2024-10-28,2024-11-03 23:59:59.999999999,bear_market,ETH,USDC
397,2024-11-04/2024-11-10,ETH/USDC,0.0019788291574463364,0.007784344021028593,2024-11-04,2024-11-10 23:59:59.999999999,bull_market,ETH,USDC
398,2024-11-11/2024-11-17,ETH/USDC,-0.00038766574983520763,0.009045021346876275,2024-11-11,2024-11-17 23:59:59.999999999,bear_market,ETH,USDC
399,2024-11-18/2024-11-24,ETH/USDC,0.0006855768123247348,0.0074370122319658265,2024-11-18,2024-11-24 23:59:59.999999999,bull_market,ETH,USDC
400,2024-11-25/2024-12-01,ETH/USDC,0.0006504564584016975,0.006537463064680632,2024-11-25,2024-12-01 23:59:59.999999999,bull_market,ETH,USDC
401,2024-12-02/2024-12-08,ETH/USDC,0.0007730125237595617,0.0069006225067104535,2024-12-02,2024-12-08 23:59:59.999999999,bull_market,ETH,USDC
402,2024-12-09/2024-12-15,ETH/USDC,0.00025211402949110905,0.00763794612726557,2024-12-09,2024-12-15 23:59:59.999999999,volatile_market,ETH,USDC
403,2024-12-16/2024-12-22,ETH/USDC,-0.0014286871282266813,0.01015825167136228,2024-12-16,2024-12-22 23:59:59.999999999,bear_market,ETH,USDC
404,2024-12-23/2024-12-29,ETH/USDC,-5.6648651575575785e-05,0.006306375823704712,2024-12-23,2024-12-29 23:59:59.999999999,volatile_market,ETH,USDC
405,2024-12-30/2025-01-05,ETH/USDC,0.0006047260896953402,0.0049260571752670675,2024-12-30,2025-01-05 23:59:59.999999999,bull_market,ETH,USDC
406,2025-01-06/2025-01-12,ETH/USDC,-0.0008072245663072314,0.00655875681438113,2025-01-06,2025-01-12 23:59:59.999999999,bear_market,ETH,USDC
407,2025-01-13/2025-01-19,ETH/USDC,0.00039357523139072425,0.00956549469900733,2025-01-13,2025-01-19 23:59:59.999999999,volatile_market,ETH,USDC
408,2025-01-20/2025-01-26,ETH/USDC,6.623440708468813e-05,0.007449992036356598,2025-01-20,2025-01-26 23:59:59.999999999,volatile_market,ETH,USDC
409,2025-01-27/2025-02-02,ETH/USDC,3.508060594818006e-05,0.007396787215764645,2025-01-27,2025-02-02 23:59:59.999999999,volatile_market,ETH,USDC
410,2025-02-03/2025-02-09,ETH/USDC,-0.000184020334738897,0.015013719692116408,2025-02-03,2025-02-09 23:59:59.999999999,volatile_market,ETH,USDC
411,2025-02-10/2025-02-16,ETH/USDC,0.00015816914936812938,0.006138286393185545,2025-02-10,2025-02-16 23:59:59.999999999,volatile_market,ETH,USDC
412,2025-02-17/2025-02-23,ETH/USDC,0.00019153105332656557,0.006695283642388249,2025-02-17,2025-02-23 23:59:59.999999999,volatile_market,ETH,USDC
413,2025-02-24/2025-03-02,ETH/USDC,-0.0010990421440634846,0.012628572423748676,2025-02-24,2025-03-02 23:59:59.999999999,bear_market,ETH,USDC
414,2025-03-03/2025-03-09,ETH/USDC,-0.000348151933280089,0.010846969273945822,2025-03-03,2025-03-09 23:59:59.999999999,bear_market,ETH,USDC
415,2025-03-10/2025-03-16,ETH/USDC,-0.00018234103011609794,0.009844602051832903,2025-03-10,2025-03-16 23:59:59.999999999,volatile_market,ETH,USDC
416,2025-03-17/2025-03-23,ETH/USDC,0.00031554462138024474,0.005184754509155122,2025-03-17,2025-03-23 23:59:59.999999999,calm_market,ETH,USDC
417,2025-03-24/2025-03-30,ETH/USDC,-0.000966291350110898,0.005544704517659158,2025-03-24,2025-03-30 23:59:59.999999999,bear_market,ETH,USDC
418,2025-03-31/2025-04-06,ETH/USDC,-0.00039509537965663516,0.008561962322901365,2025-03-31,2025-04-06 23:59:59.999999999,bear_market,ETH,USDC
419,2025-04-07/2025-04-13,ETH/USDC,0.00037760715474781083,0.013663037859400913,2025-04-07,2025-04-13 23:59:59.999999999,volatile_market,ETH,USDC
420,2025-04-14/2025-04-20,ETH/USDC,-0.00016315795492982435,0.006239485130014719,2025-04-14,2025-04-20 23:59:59.999999999,volatile_market,ETH,USDC
421,2025-04-21/2025-04-27,ETH/USDC,0.0007486605043395138,0.006952566051422849,2025-04-21,2025-04-27 23:59:59.999999999,bull_market,ETH,USDC
422,2025-04-28/2025-05-04,ETH/USDC,0.0001695279734119115,0.0049946566084943566,2025-04-28,2025-05-04 23:59:59.999999999,calm_market,ETH,USDC
423,2025-05-05/2025-05-11,ETH/USDC,-5.502073989651502e-05,0.005628913672109691,2025-05-05,2025-05-11 23:59:59.999999999,calm_market,ETH,USDC
424,2024-05-06/2024-05-12,BTC/USDC,-0.0003244269139084398,0.004840200191090824,2024-05-06,2024-05-12 23:59:59.999999999,bear_market,BTC,USDC
425,2024-05-13/2024-05-19,BTC/USDC,0.0006072059008264143,0.004027548881779474,2024-05-13,2024-05-19 23:59:59.999999999,bull_market,BTC,USDC
426,2024-05-20/2024-05-26,BTC/USDC,-2.776935443263982e-05,0.004695235483460613,2024-05-20,2024-05-26 23:59:59.999999999,calm_market,BTC,USDC
427,2024-05-27/2024-06-02,BTC/USDC,-0.0001050465238942951,0.003572326210730022,2024-05-27,2024-06-02 23:59:59.999999999,calm_market,BTC,USDC
428,2024-06-03/2024-06-09,BTC/USDC,1.6909657447520094e-05,0.003475667178477151,2024-06-03,2024-06-09 23:59:59.999999999,calm_market,BTC,USDC
429,2024-06-10/2024-06-16,BTC/USDC,-0.00029894474268781326,0.004229901273434076,2024-06-10,2024-06-16 23:59:59.999999999,bear_market,BTC,USDC
430,2024-06-17/2024-06-23,BTC/USDC,-0.00020253129498319655,0.0034005935449362137,2024-06-17,2024-06-23 23:59:59.999999999,calm_market,BTC,USDC
431,2024-06-24/2024-06-30,BTC/USDC,-2.610440473651189e-05,0.004438576425909961,2024-06-24,2024-06-30 23:59:59.999999999,calm_market,BTC,USDC
432,2024-07-01/2024-07-07,BTC/USDC,-0.0008072263387384628,0.006128898456478777,2024-07-01,2024-07-07 23:59:59.999999999,bear_market,BTC,USDC
433,2024-07-08/2024-07-14,BTC/USDC,0.00033346996605681086,0.0058531222627101935,2024-07-08,2024-07-14 23:59:59.999999999,volatile_market,BTC,USDC
434,2024-07-15/2024-07-21,BTC/USDC,0.00041409339781171064,0.004660835694482132,2024-07-15,2024-07-21 23:59:59.999999999,calm_market,BTC,USDC
435,2024-07-22/2024-07-28,BTC/USDC,0.00012105140005339201,0.004799188914418191,2024-07-22,2024-07-28 23:59:59.999999999,calm_market,BTC,USDC
436,2024-07-29/2024-08-04,BTC/USDC,-0.0008995533537522703,0.006292369161967975,2024-07-29,2024-08-04 23:59:59.999999999,bear_market,BTC,USDC
437,2024-08-05/2024-08-11,BTC/USDC,0.0008971552577939037,0.010110049544662932,2024-08-05,2024-08-11 23:59:59.999999999,bull_market,BTC,USDC
438,2024-08-12/2024-08-18,BTC/USDC,-1.153065458181174e-05,0.0068619850405577595,2024-08-12,2024-08-18 23:59:59.999999999,volatile_market,BTC,USDC
439,2024-08-19/2024-08-25,BTC/USDC,0.0006314897805640653,0.004772508999039215,2024-08-19,2024-08-25 23:59:59.999999999,bull_market,BTC,USDC
440,2024-08-26/2024-09-01,BTC/USDC,-0.000552373111295283,0.0054190274230016084,2024-08-26,2024-09-01 23:59:59.999999999,bear_market,BTC,USDC
441,2024-09-02/2024-09-08,BTC/USDC,-0.0005844209007650554,0.005426299103719347,2024-09-02,2024-09-08 23:59:59.999999999,bear_market,BTC,USDC
442,2024-09-09/2024-09-15,BTC/USDC,0.0005303276667692031,0.004892081318452857,2024-09-09,2024-09-15 23:59:59.999999999,bull_market,BTC,USDC
443,2024-09-16/2024-09-22,BTC/USDC,0.0005947592857862116,0.004745252197785015,2024-09-16,2024-09-22 23:59:59.999999999,bull_market,BTC,USDC
444,2024-09-23/2024-09-29,BTC/USDC,0.00029721599625785695,0.0032407603379881527,2024-09-23,2024-09-29 23:59:59.999999999,calm_market,BTC,USDC
445,2024-09-30/2024-10-06,BTC/USDC,-0.00015573537327046141,0.0045293579246058055,2024-09-30,2024-10-06 23:59:59.999999999,calm_market,BTC,USDC
446,2024-10-07/2024-10-13,BTC/USDC,-2.9998049857400922e-05,0.004071848667683656,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,BTC,USDC
447,2024-10-14/2024-10-20,BTC/USDC,0.00035984664426428367,0.005288842595318062,2024-10-14,2024-10-20 23:59:59.999999999,calm_market,BTC,USDC
448,2024-10-21/2024-10-27,BTC/USDC,-4.449982038762782e-05,0.0033860721806207397,2024-10-21,2024-10-27 23:59:59.999999999,calm_market,BTC,USDC
449,2024-10-28/2024-11-03,BTC/USDC,-0.00014762206910195786,0.004561806142284865,2024-10-28,2024-11-03 23:59:59.999999999,calm_market,BTC,USDC
450,2024-11-04/2024-11-10,BTC/USDC,0.0009952199277009901,0.005879668634032351,2024-11-04,2024-11-10 23:59:59.999999999,bull_market,BTC,USDC
451,2024-11-11/2024-11-17,BTC/USDC,0.0004709295810141082,0.0073548630426104366,2024-11-11,2024-11-17 23:59:59.999999999,bull_market,BTC,USDC
452,2024-11-18/2024-11-24,BTC/USDC,0.0005873588122459963,0.005330197606859003,2024-11-18,2024-11-24 23:59:59.999999999,bull_market,BTC,USDC
453,2024-11-25/2024-12-01,BTC/USDC,0.0001601080969392001,0.004898567905256509,2024-11-25,2024-12-01 23:59:59.999999999,calm_market,BTC,USDC
454,2024-12-02/2024-12-08,BTC/USDC,0.00033898151092386005,0.0063683677408302546,2024-12-02,2024-12-08 23:59:59.999999999,volatile_market,BTC,USDC
455,2024-12-09/2024-12-15,BTC/USDC,0.0003423161702092469,0.005555143419482796,2024-12-09,2024-12-15 23:59:59.999999999,calm_market,BTC,USDC
456,2024-12-16/2024-12-22,BTC/USDC,-0.0007798950065267625,0.006631011059416584,2024-12-16,2024-12-22 23:59:59.999999999,bear_market,BTC,USDC
457,2024-12-23/2024-12-29,BTC/USDC,-9.828476872408712e-05,0.004982999763926904,2024-12-23,2024-12-29 23:59:59.999999999,calm_market,BTC,USDC
458,2024-12-30/2025-01-05,BTC/USDC,0.0004151657573870318,0.0042119200225223365,2024-12-30,2025-01-05 23:59:59.999999999,bull_market,BTC,USDC
459,2025-01-06/2025-01-12,BTC/USDC,-0.00044405787467538543,0.005130493898496007,2025-01-06,2025-01-12 23:59:59.999999999,bear_market,BTC,USDC
460,2025-01-13/2025-01-19,BTC/USDC,0.0008276406004904168,0.00608608758667697,2025-01-13,2025-01-19 23:59:59.999999999,bull_market,BTC,USDC
461,2025-01-20/2025-01-26,BTC/USDC,4.708329299504289e-05,0.007556407115886085,2025-01-20,2025-01-26 23:59:59.999999999,volatile_market,BTC,USDC
462,2025-01-27/2025-02-02,BTC/USDC,-5.5691085436054335e-05,0.005284586934191103,2025-01-27,2025-02-02 23:59:59.999999999,calm_market,BTC,USDC
463,2025-02-03/2025-02-09,BTC/USDC,-0.00010683374373033934,0.006373873809021398,2025-02-03,2025-02-09 23:59:59.999999999,volatile_market,BTC,USDC
464,2025-02-10/2025-02-16,BTC/USDC,2.1747933853092244e-05,0.0037245408611325374,2025-02-10,2025-02-16 23:59:59.999999999,calm_market,BTC,USDC
465,2025-02-17/2025-02-23,BTC/USDC,5.5951641709315636e-05,0.0033456589523419415,2025-02-17,2025-02-23 23:59:59.999999999,calm_market,BTC,USDC
466,2025-02-24/2025-03-02,BTC/USDC,-0.0005358450048375386,0.008206062067080338,2025-02-24,2025-03-02 23:59:59.999999999,bear_market,BTC,USDC
467,2025-03-03/2025-03-09,BTC/USDC,-0.0002936333575421039,0.009924657866895309,2025-03-03,2025-03-09 23:59:59.999999999,bear_market,BTC,USDC
468,2025-03-10/2025-03-16,BTC/USDC,0.000262501302759346,0.006679169121581518,2025-03-10,2025-03-16 23:59:59.999999999,volatile_market,BTC,USDC
469,2025-03-17/2025-03-23,BTC/USDC,0.00011822009445195841,0.004031160769666059,2025-03-17,2025-03-23 23:59:59.999999999,calm_market,BTC,USDC
470,2025-03-24/2025-03-30,BTC/USDC,-0.00042436271775165863,0.0034501907862570015,2025-03-24,2025-03-30 23:59:59.999999999,bear_market,BTC,USDC
471,2025-03-31/2025-04-06,BTC/USDC,-8.937455803183148e-05,0.0057091738648482595,2025-03-31,2025-04-06 23:59:59.999999999,calm_market,BTC,USDC
472,2025-04-07/2025-04-13,BTC/USDC,0.0006348940142568838,0.008294350209138594,2025-04-07,2025-04-13 23:59:59.999999999,bull_market,BTC,USDC
473,2025-04-14/2025-04-20,BTC/USDC,2.03360743553698e-05,0.0036628363839514796,2025-04-14,2025-04-20 23:59:59.999999999,calm_market,BTC,USDC
474,2025-04-21/2025-04-27,BTC/USDC,0.0004986282439061256,0.0038940028211751324,2025-04-21,2025-04-27 23:59:59.999999999,bull_market,BTC,USDC
475,2025-04-28/2025-05-04,BTC/USDC,0.00013947968094551666,0.0033368332629763954,2025-04-28,2025-05-04 23:59:59.999999999,calm_market,BTC,USDC
476,2025-05-05/2025-05-11,BTC/USDC,0.000389616109052606,0.0038967188066724983,2025-05-05,2025-05-11 23:59:59.999999999,calm_market,BTC,USDC
477,2024-05-06/2024-05-12,ADA/USDC,-0.00022671361292711436,0.006458837033834014,2024-05-06,2024-05-12 23:59:59.999999999,volatile_market,ADA,USDC
478,2024-05-13/2024-05-19,ADA/USDC,0.0007719768964591705,0.006156993179973551,2024-05-13,2024-05-19 23:59:59.999999999,bull_market,ADA,USDC
479,2024-05-20/2024-05-26,ADA/USDC,-0.0004521035433563535,0.0069892060192663225,2024-05-20,2024-05-26 23:59:59.999999999,bear_market,ADA,USDC
480,2024-05-27/2024-06-02,ADA/USDC,-0.00023155066232265122,0.0041368615167303785,2024-05-27,2024-06-02 23:59:59.999999999,calm_market,ADA,USDC
481,2024-06-03/2024-06-09,ADA/USDC,-0.00025054164070704884,0.006243566571216464,2024-06-03,2024-06-09 23:59:59.999999999,volatile_market,ADA,USDC
482,2024-06-10/2024-06-16,ADA/USDC,-0.000454263407093789,0.005860067613561948,2024-06-10,2024-06-16 23:59:59.999999999,bear_market,ADA,USDC
483,2024-06-17/2024-06-23,ADA/USDC,-0.0002413130778418918,0.008272685153724086,2024-06-17,2024-06-23 23:59:59.999999999,volatile_market,ADA,USDC
484,2024-06-24/2024-06-30,ADA/USDC,0.00012902239493748854,0.006138511931123156,2024-06-24,2024-06-30 23:59:59.999999999,volatile_market,ADA,USDC
485,2024-07-01/2024-07-07,ADA/USDC,-0.0011138347866915179,0.011179063651889878,2024-07-01,2024-07-07 23:59:59.999999999,bear_market,ADA,USDC
486,2024-07-08/2024-07-14,ADA/USDC,0.0012848429722008695,0.00840966565360208,2024-07-08,2024-07-14 23:59:59.999999999,bull_market,ADA,USDC
487,2024-07-15/2024-07-21,ADA/USDC,-0.00011866233778015753,0.007419923419055676,2024-07-15,2024-07-21 23:59:59.999999999,volatile_market,ADA,USDC
488,2024-07-22/2024-07-28,ADA/USDC,-0.00024170045349433827,0.006971612031587186,2024-07-22,2024-07-28 23:59:59.999999999,volatile_market,ADA,USDC
489,2024-07-29/2024-08-04,ADA/USDC,-0.0011062631137368872,0.008269710757297459,2024-07-29,2024-08-04 23:59:59.999999999,bear_market,ADA,USDC
490,2024-08-05/2024-08-11,ADA/USDC,0.0006931120704807356,0.013275200712066948,2024-08-05,2024-08-11 23:59:59.999999999,bull_market,ADA,USDC
491,2024-08-12/2024-08-18,ADA/USDC,-6.522152240217289e-05,0.007349837871175235,2024-08-12,2024-08-18 23:59:59.999999999,volatile_market,ADA,USDC
492,2024-08-19/2024-08-25,ADA/USDC,0.001140735713073122,0.006812187072853988,2024-08-19,2024-08-25 23:59:59.999999999,bull_market,ADA,USDC
493,2024-08-26/2024-09-01,ADA/USDC,-0.0005979202117205831,0.007845723643179824,2024-08-26,2024-09-01 23:59:59.999999999,bear_market,ADA,USDC
494,2024-09-02/2024-09-08,ADA/USDC,-1.3122302794185891e-05,0.007679128873046815,2024-09-02,2024-09-08 23:59:59.999999999,volatile_market,ADA,USDC
495,2024-09-09/2024-09-15,ADA/USDC,0.00025989645602643023,0.005772797389422936,2024-09-09,2024-09-15 23:59:59.999999999,calm_market,ADA,USDC
496,2024-09-16/2024-09-22,ADA/USDC,0.0005275691401392425,0.005759982943043154,2024-09-16,2024-09-22 23:59:59.999999999,bull_market,ADA,USDC
497,2024-09-23/2024-09-29,ADA/USDC,0.0007943762428353829,0.005551157197773695,2024-09-23,2024-09-29 23:59:59.999999999,bull_market,ADA,USDC
498,2024-09-30/2024-10-06,ADA/USDC,-0.0005758662789812604,0.0072784997996314564,2024-09-30,2024-10-06 23:59:59.999999999,bear_market,ADA,USDC
499,2024-10-07/2024-10-13,ADA/USDC,-5.4531610745405506e-05,0.005356287160093472,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,ADA,USDC
500,2024-10-14/2024-10-20,ADA/USDC,-0.00010452108358740508,0.007293141196445948,2024-10-14,2024-10-20 23:59:59.999999999,volatile_market,ADA,USDC
501,2024-10-21/2024-10-27,ADA/USDC,-0.0006863388562410043,0.006652417838819633,2024-10-21,2024-10-27 23:59:59.999999999,bear_market,ADA,USDC
502,2024-10-28/2024-11-03,ADA/USDC,-2.1058765083089925e-06,0.006355261896998991,2024-10-28,2024-11-03 23:59:59.999999999,volatile_market,ADA,USDC
503,2024-11-04/2024-11-10,ADA/USDC,0.0036480231078922696,0.015545102873802143,2024-11-04,2024-11-10 23:59:59.999999999,bull_market,ADA,USDC
504,2024-11-11/2024-11-17,ADA/USDC,0.0017472076782177606,0.01932254020388974,2024-11-11,2024-11-17 23:59:59.999999999,bull_market,ADA,USDC
505,2024-11-18/2024-11-24,ADA/USDC,0.002706224533936363,0.01812063322240615,2024-11-18,2024-11-24 23:59:59.999999999,bull_market,ADA,USDC
506,2024-11-25/2024-12-01,ADA/USDC,0.0007816243946809406,0.01339867873803103,2024-11-25,2024-12-01 23:59:59.999999999,bull_market,ADA,USDC
507,2024-12-02/2024-12-08,ADA/USDC,8.66895220989768e-05,0.015675230933345646,2024-12-02,2024-12-08 23:59:59.999999999,volatile_market,ADA,USDC
508,2024-12-09/2024-12-15,ADA/USDC,0.0001619580853540769,0.0159563134955367,2024-12-09,2024-12-15 23:59:59.999999999,volatile_market,ADA,USDC
509,2024-12-16/2024-12-22,ADA/USDC,-0.001503356314930021,0.015989586888687003,2024-12-16,2024-12-22 23:59:59.999999999,bear_market,ADA,USDC
510,2024-12-23/2024-12-29,ADA/USDC,-0.0002547982527303309,0.01017465816676357,2024-12-23,2024-12-29 23:59:59.999999999,volatile_market,ADA,USDC
511,2024-12-30/2025-01-05,ADA/USDC,0.0019767899656107026,0.010088267372784074,2024-12-30,2025-01-05 23:59:59.999999999,bull_market,ADA,USDC
512,2025-01-06/2025-01-12,ADA/USDC,-0.0008461808233580378,0.012644634381301426,2025-01-06,2025-01-12 23:59:59.999999999,bear_market,ADA,USDC
