fee_algo_name,lp_yield,density
IMPROVED_AMM_fee,26.751643286573145,0.015927076476621845
IMPROVED_AMM_fee,26.75933867735471,0.016655695878142824
IMPROVED_AMM_fee,26.767034068136272,0.017407044811474013
IMPROVED_AMM_fee,26.774729458917832,0.018180850920105993
IMPROVED_AMM_fee,26.782424849699396,0.018976845272458204
IMPROVED_AMM_fee,26.79012024048096,0.01979476853017618
IMPROVED_AMM_fee,26.797815631262523,0.020634376271754754
IMPROVED_AMM_fee,26.805511022044087,0.021495443384073963
IMPROVED_AMM_fee,26.81320641282565,0.022377767465133123
IMPROVED_AMM_fee,26.820901803607214,0.023281171213975663
IMPROVED_AMM_fee,26.828597194388777,0.02420550381759351
IMPROVED_AMM_fee,26.83629258517034,0.02515064137840189
IMPROVED_AMM_fee,26.8439879759519,0.026116486458731776
IMPROVED_AMM_fee,26.851683366733464,0.027102966849515284
IMPROVED_AMM_fee,26.859378757515028,0.028110033697989294
IMPROVED_AMM_fee,26.86707414829659,0.029137659152764735
IMPROVED_AMM_fee,26.874769539078155,0.030185833703094706
IMPROVED_AMM_fee,26.88246492985972,0.031254563401919816
IMPROVED_AMM_fee,26.890160320641282,0.0323438671685304
IMPROVED_AMM_fee,26.897855711422846,0.03345377436617063
IMPROVED_AMM_fee,26.905551102204406,0.03458432284223917
IMPROVED_AMM_fee,26.91324649298597,0.03573555760406277
IMPROVED_AMM_fee,26.920941883767533,0.03690753028162191
IMPROVED_AMM_fee,26.928637274549097,0.038100299500691215
IMPROVED_AMM_fee,26.93633266533066,0.03931393225625451
IMPROVED_AMM_fee,26.944028056112224,0.04054850633770138
IMPROVED_AMM_fee,26.951723446893787,0.041804113815417994
IMPROVED_AMM_fee,26.95941883767535,0.04308086555412567
IMPROVED_AMM_fee,26.96711422845691,0.044378896673296885
IMPROVED_AMM_fee,26.974809619238474,0.04569837283055551
IMPROVED_AMM_fee,26.982505010020038,0.04703949716188053
IMPROVED_AMM_fee,26.9902004008016,0.04840251767414423
IMPROVED_AMM_fee,26.997895791583165,0.049787734852551384
IMPROVED_AMM_fee,27.00559118236473,0.051195509219381874
IMPROVED_AMM_fee,27.013286573146292,0.052626268562143766
IMPROVED_AMM_fee,27.020981963927856,0.05408051454001577
IMPROVED_AMM_fee,27.028677354709416,0.05555882837785072
IMPROVED_AMM_fee,27.03637274549098,0.05706187536767087
IMPROVED_AMM_fee,27.044068136272543,0.058590407918458105
IMPROVED_AMM_fee,27.051763527054106,0.060145266926086315
IMPROVED_AMM_fee,27.05945891783567,0.06172738127580016
IMPROVED_AMM_fee,27.067154308617233,0.06333776533882628
IMPROVED_AMM_fee,27.074849699398797,0.0649775143814065
IMPROVED_AMM_fee,27.08254509018036,0.0666477978670627
IMPROVED_AMM_fee,27.09024048096192,0.06834985069970317
IMPROVED_AMM_fee,27.097935871743484,0.07008496252409205
IMPROVED_AMM_fee,27.105631262525048,0.07185446526919699
IMPROVED_AMM_fee,27.11332665330661,0.073659719186873
IMPROVED_AMM_fee,27.121022044088175,0.07550209770078115
IMPROVED_AMM_fee,27.12871743486974,0.07738297143649979
IMPROVED_AMM_fee,27.136412825651302,0.07930369185113759
IMPROVED_AMM_fee,27.144108216432866,0.08126557491777453
IMPROVED_AMM_fee,27.151803607214426,0.08326988534496188
IMPROVED_AMM_fee,27.15949899799599,0.08531782182311894
IMPROVED_AMM_fee,27.167194388777553,0.0874105037870281
IMPROVED_AMM_fee,27.174889779559116,0.08954896016619102
IMPROVED_AMM_fee,27.18258517034068,0.09173412056253301
IMPROVED_AMM_fee,27.190280561122243,0.09396680924808051
IMPROVED_AMM_fee,27.197975951903807,0.0962477423147356
IMPROVED_AMM_fee,27.20567134268537,0.09857752823517445
IMPROVED_AMM_fee,27.213366733466934,0.1009566720099621
IMPROVED_AMM_fee,27.221062124248494,0.10338558298322144
IMPROVED_AMM_fee,27.228757515030058,0.10586458630978376
IMPROVED_AMM_fee,27.23645290581162,0.1083939379535034
IMPROVED_AMM_fee,27.244148296593185,0.11097384299190315
IMPROVED_AMM_fee,27.25184368737475,0.11360447689957728
IMPROVED_AMM_fee,27.259539078156312,0.116286009384664
IMPROVED_AMM_fee,27.267234468937875,0.1190186302621192
IMPROVED_AMM_fee,27.27492985971944,0.12180257676732786
IMPROVED_AMM_fee,27.282625250501,0.12463816164612912
IMPROVED_AMM_fee,27.290320641282563,0.12752580130519245
IMPROVED_AMM_fee,27.298016032064126,0.13046604327138803
IMPROVED_AMM_fee,27.30571142284569,0.13345959219231793
IMPROVED_AMM_fee,27.313406813627253,0.13650733361309078
IMPROVED_AMM_fee,27.321102204408817,0.13961035478758116
IMPROVED_AMM_fee,27.32879759519038,0.14276996182576912
IMPROVED_AMM_fee,27.336492985971944,0.14598769254153648
IMPROVED_AMM_fee,27.344188376753504,0.14926532444679794
IMPROVED_AMM_fee,27.351883767535067,0.152604877436028
IMPROVED_AMM_fee,27.35957915831663,0.15600861081834239
IMPROVED_AMM_fee,27.367274549098195,0.15947901447954735
IMPROVED_AMM_fee,27.374969939879758,0.16301879409097536
IMPROVED_AMM_fee,27.38266533066132,0.16663085042248668
IMPROVED_AMM_fee,27.390360721442885,0.17031825295971076
IMPROVED_AMM_fee,27.39805611222445,0.1740842081673662
IMPROVED_AMM_fee,27.40575150300601,0.17793202287694665
IMPROVED_AMM_fee,27.413446893787572,0.1818650634051205
IMPROVED_AMM_fee,27.421142284569136,0.18588671112478278
IMPROVED_AMM_fee,27.4288376753507,0.19000031531095649
IMPROVED_AMM_fee,27.436533066132263,0.19420914416546173
IMPROVED_AMM_fee,27.444228456913827,0.19851633498497648
IMPROVED_AMM_fee,27.45192384769539,0.2029248444749998
IMPROVED_AMM_fee,27.459619238476954,0.2074374002255362
IMPROVED_AMM_fee,27.467314629258514,0.21205645435270432
IMPROVED_AMM_fee,27.475010020040077,0.2167841402733674
IMPROVED_AMM_fee,27.48270541082164,0.22162223351828117
IMPROVED_AMM_fee,27.490400801603204,0.2265721174041721
IMPROVED_AMM_fee,27.498096192384768,0.2316347542785094
IMPROVED_AMM_fee,27.50579158316633,0.23681066292536662
IMPROVED_AMM_fee,27.513486973947895,0.24209990257926284
IMPROVED_AMM_fee,27.52118236472946,0.2475020638404444
IMPROVED_AMM_fee,27.52887775551102,0.2530162666230211
IMPROVED_AMM_fee,27.536573146292582,0.2586411651015683
IMPROVED_AMM_fee,27.544268537074146,0.2643749594560311
IMPROVED_AMM_fee,27.55196392785571,0.2702154140539635
IMPROVED_AMM_fee,27.559659318637273,0.2761598815572462
IMPROVED_AMM_fee,27.567354709418836,0.28220533230159317
IMPROVED_AMM_fee,27.5750501002004,0.2883483881754012
IMPROVED_AMM_fee,27.582745490981964,0.29458536012251246
IMPROVED_AMM_fee,27.590440881763527,0.30091228831465194
IMPROVED_AMM_fee,27.598136272545087,0.30732498398509345
IMPROVED_AMM_fee,27.60583166332665,0.31381907188734226
IMPROVED_AMM_fee,27.613527054108214,0.3203900323416665
IMPROVED_AMM_fee,27.621222444889778,0.3270332418581218
IMPROVED_AMM_fee,27.62891783567134,0.3337440113764925
IMPROVED_AMM_fee,27.636613226452905,0.34051762123944473
IMPROVED_AMM_fee,27.64430861723447,0.3473493521133829
IMPROVED_AMM_fee,27.65200400801603,0.35423451118864435
IMPROVED_AMM_fee,27.659699398797592,0.3611684531237292
IMPROVED_AMM_fee,27.667394789579156,0.3681465953435452
IMPROVED_AMM_fee,27.67509018036072,0.375164427454856
IMPROVED_AMM_fee,27.682785571142283,0.3822175146994328
IMPROVED_AMM_fee,27.690480961923846,0.38930149552233545
IMPROVED_AMM_fee,27.69817635270541,0.3964120734855766
IMPROVED_AMM_fee,27.705871743486973,0.4035450039018462
IMPROVED_AMM_fee,27.713567134268537,0.41069607569580013
IMPROVED_AMM_fee,27.721262525050097,0.4178610891185601
IMPROVED_AMM_fee,27.72895791583166,0.42503583004148326
IMPROVED_AMM_fee,27.736653306613224,0.43221604163648236
IMPROVED_AMM_fee,27.744348697394788,0.4393973943102799
IMPROVED_AMM_fee,27.75204408817635,0.4465754547983705
IMPROVED_AMM_fee,27.759739478957915,0.4537456553407105
IMPROVED_AMM_fee,27.76743486973948,0.46090326385576735
IMPROVED_AMM_fee,27.775130260521042,0.46804335600346775
IMPROVED_AMM_fee,27.782825651302602,0.4751607899816667
IMPROVED_AMM_fee,27.790521042084166,0.4822501848377763
IMPROVED_AMM_fee,27.79821643286573,0.48930590299795557
IMPROVED_AMM_fee,27.805911823647293,0.49632203762468113
IMPROVED_AMM_fee,27.813607214428856,0.5032924053106704
IMPROVED_AMM_fee,27.82130260521042,0.5102105445066447
IMPROVED_AMM_fee,27.828997995991983,0.5170697199647846
IMPROVED_AMM_fee,27.836693386773547,0.5238629333608767
IMPROVED_AMM_fee,27.84438877755511,0.5305829401395745
IMPROVED_AMM_fee,27.85208416833667,0.5372222725100031
IMPROVED_AMM_fee,27.859779559118234,0.5437732684061746
IMPROVED_AMM_fee,27.867474949899798,0.5502281061193013
IMPROVED_AMM_fee,27.87517034068136,0.5565788442090919
IMPROVED_AMM_fee,27.882865731462925,0.5628174662096516
IMPROVED_AMM_fee,27.89056112224449,0.5689359295632925
IMPROVED_AMM_fee,27.898256513026052,0.574926218143824
IMPROVED_AMM_fee,27.905951903807612,0.5807803976694679
IMPROVED_AMM_fee,27.913647294589175,0.5864906732555651
IMPROVED_AMM_fee,27.92134268537074,0.5920494483182209
IMPROVED_AMM_fee,27.929038076152302,0.5974493840126458
IMPROVED_AMM_fee,27.936733466933866,0.6026834583739107
IMPROVED_AMM_fee,27.94442885771543,0.6077450243230754
IMPROVED_AMM_fee,27.952124248496993,0.6126278657084123
IMPROVED_AMM_fee,27.959819639278557,0.6173262505691441
IMPROVED_AMM_fee,27.96751503006012,0.621834980838338
IMPROVED_AMM_fee,27.97521042084168,0.626149437741167
IMPROVED_AMM_fee,27.982905811623244,0.6302656221957107
IMPROVED_AMM_fee,27.990601202404807,0.6341801895842897
IMPROVED_AMM_fee,27.99829659318637,0.6378904783347488
IMPROVED_AMM_fee,28.005991983967935,0.6413945318317118
IMPROVED_AMM_fee,28.013687374749498,0.6446911132676312
IMPROVED_AMM_fee,28.02138276553106,0.6477797131412577
IMPROVED_AMM_fee,28.029078156312625,0.6506605492159856
IMPROVED_AMM_fee,28.036773547094185,0.6533345588611172
IMPROVED_AMM_fee,28.04446893787575,0.6558033838139479
IMPROVED_AMM_fee,28.052164328657312,0.6580693475178222
IMPROVED_AMM_fee,28.059859719438876,0.6601354253092406
IMPROVED_AMM_fee,28.06755511022044,0.6620052078430629
IMPROVED_AMM_fee,28.075250501002003,0.663682858257251
IMPROVED_AMM_fee,28.082945891783567,0.6651730636841909
IMPROVED_AMM_fee,28.09064128256513,0.6664809818128166
IMPROVED_AMM_fee,28.09833667334669,0.6676121832913848
IMPROVED_AMM_fee,28.106032064128254,0.6685725908331416
IMPROVED_AMM_fee,28.113727454909817,0.6693684159438851
IMPROVED_AMM_fee,28.12142284569138,0.6700060942297547
IMPROVED_AMM_fee,28.129118236472944,0.6704922202643827
IMPROVED_AMM_fee,28.136813627254508,0.6708334829953574
IMPROVED_AMM_fee,28.14450901803607,0.671036602650714
IMPROVED_AMM_fee,28.152204408817635,0.6711082700665517
IMPROVED_AMM_fee,28.159899799599195,0.6710550892978345
IMPROVED_AMM_fee,28.16759519038076,0.6708835242967011
IMPROVED_AMM_fee,28.175290581162322,0.6705998503482176
IMPROVED_AMM_fee,28.182985971943886,0.6702101108445857
IMPROVED_AMM_fee,28.19068136272545,0.6697200798577937
IMPROVED_AMM_fee,28.198376753507013,0.6691352308411337
IMPROVED_AMM_fee,28.206072144288576,0.668460711654611
IMPROVED_AMM_fee,28.21376753507014,0.6677013259722164
IMPROVED_AMM_fee,28.221462925851704,0.6668615209934183
IMPROVED_AMM_fee,28.229158316633264,0.665945381251053
IMPROVED_AMM_fee,28.236853707414827,0.6649566281861627
IMPROVED_AMM_fee,28.24454909819639,0.6638986250507117
IMPROVED_AMM_fee,28.252244488977954,0.6627743866040009
IMPROVED_AMM_fee,28.259939879759518,0.6615865929906427
IMPROVED_AMM_fee,28.26763527054108,0.6603376071286792
IMPROVED_AMM_fee,28.275330661322645,0.6590294948971808
IMPROVED_AMM_fee,28.283026052104205,0.6576640473940323
IMPROVED_AMM_fee,28.29072144288577,0.656242804536296
IMPROVED_AMM_fee,28.298416833667332,0.6547670792972521
IMPROVED_AMM_fee,28.306112224448896,0.653237981914102
IMPROVED_AMM_fee,28.31380761523046,0.6516564434570646
IMPROVED_AMM_fee,28.321503006012023,0.6500232382214917
IMPROVED_AMM_fee,28.329198396793586,0.6483390044870363
IMPROVED_AMM_fee,28.33689378757515,0.6466042632791967
IMPROVED_AMM_fee,28.344589178356713,0.6448194348649167
IMPROVED_AMM_fee,28.352284569138273,0.6429848528127383
IMPROVED_AMM_fee,28.359979959919837,0.6411007755459297
IMPROVED_AMM_fee,28.3676753507014,0.639167395410774
IMPROVED_AMM_fee,28.375370741482964,0.6371848453695161
IMPROVED_AMM_fee,28.383066132264528,0.6351532035055841
IMPROVED_AMM_fee,28.39076152304609,0.633072495595857
IMPROVED_AMM_fee,28.398456913827655,0.6309426960591181
IMPROVED_AMM_fee,28.40615230460922,0.6287637276308315
IMPROVED_AMM_fee,28.41384769539078,0.6265354601409658
IMPROVED_AMM_fee,28.421543086172342,0.6242577087841117
IMPROVED_AMM_fee,28.429238476953905,0.6219302322698107
IMPROVED_AMM_fee,28.43693386773547,0.6195527312267635
IMPROVED_AMM_fee,28.444629258517033,0.6171248472086488
IMPROVED_AMM_fee,28.452324649298596,0.6146461626131495
IMPROVED_AMM_fee,28.46002004008016,0.6121162017812328
IMPROVED_AMM_fee,28.467715430861723,0.6095344334926873
IMPROVED_AMM_fee,28.475410821643283,0.6069002750183897
IMPROVED_AMM_fee,28.483106212424847,0.604213097831578
IMPROVED_AMM_fee,28.49080160320641,0.601472235021774
IMPROVED_AMM_fee,28.498496993987974,0.5986769903973527
IMPROVED_AMM_fee,28.506192384769538,0.5958266492079066
IMPROVED_AMM_fee,28.5138877755511,0.5929204903668784
IMPROVED_AMM_fee,28.521583166332665,0.5899578000093044
IMPROVED_AMM_fee,28.529278557114228,0.5869378861802559
IMPROVED_AMM_fee,28.53697394789579,0.5838600944166562
IMPROVED_AMM_fee,28.544669338677352,0.580723823959543
IMPROVED_AMM_fee,28.552364729458915,0.5775285443152962
IMPROVED_AMM_fee,28.56006012024048,0.5742738118726622
IMPROVED_AMM_fee,28.567755511022042,0.5709592862779006
IMPROVED_AMM_fee,28.575450901803606,0.567584746271796
IMPROVED_AMM_fee,28.58314629258517,0.5641501047000422
IMPROVED_AMM_fee,28.590841683366733,0.5606554224211973
IMPROVED_AMM_fee,28.598537074148297,0.5571009208542392
IMPROVED_AMM_fee,28.606232464929857,0.5534869929295
IMPROVED_AMM_fee,28.61392785571142,0.549814212232201
IMPROVED_AMM_fee,28.621623246492984,0.5460833401564527
IMPROVED_AMM_fee,28.629318637274547,0.5422953309185294
IMPROVED_AMM_fee,28.63701402805611,0.5384513343116833
IMPROVED_AMM_fee,28.644709418837675,0.5345526961195535
IMPROVED_AMM_fee,28.652404809619238,0.5306009561415844
IMPROVED_AMM_fee,28.660100200400798,0.5265978438210641
IMPROVED_AMM_fee,28.66779559118236,0.5225452715039602
IMPROVED_AMM_fee,28.675490981963925,0.5184453253947051
IMPROVED_AMM_fee,28.68318637274549,0.5143002543122654
IMPROVED_AMM_fee,28.690881763527052,0.5101124563865305
IMPROVED_AMM_fee,28.698577154308616,0.5058844638700282
IMPROVED_AMM_fee,28.70627254509018,0.501618926272991
IMPROVED_AMM_fee,28.713967935871743,0.49731859206019696
IMPROVED_AMM_fee,28.721663326653307,0.4929862891748042
IMPROVED_AMM_fee,28.729358717434867,0.48862490467737674
IMPROVED_AMM_fee,28.73705410821643,0.48423736380621407
IMPROVED_AMM_fee,28.744749498997994,0.4798266087780202
IMPROVED_AMM_fee,28.752444889779557,0.4753955776544389
IMPROVED_AMM_fee,28.76014028056112,0.4709471836005795
IMPROVED_AMM_fee,28.767835671342684,0.4664842948552323
IMPROVED_AMM_fee,28.775531062124248,0.46200971571933375
IMPROVED_AMM_fee,28.783226452905808,0.4575261688494067
IMPROVED_AMM_fee,28.79092184368737,0.4530362791161982
IMPROVED_AMM_fee,28.798617234468935,0.4485425592564221
IMPROVED_AMM_fee,28.8063126252505,0.4440473975075407
IMPROVED_AMM_fee,28.814008016032062,0.43955304737339135
IMPROVED_AMM_fee,28.821703406813626,0.43506161962266754
IMPROVED_AMM_fee,28.82939879759519,0.4305750765742824
IMPROVED_AMM_fee,28.837094188376753,0.42609522867485267
IMPROVED_AMM_fee,28.844789579158316,0.4216237333248719
IMPROVED_AMM_fee,28.85248496993988,0.4171620958636202
IMPROVED_AMM_fee,28.86018036072144,0.4127116725790416
IMPROVED_AMM_fee,28.867875751503004,0.40827367556967514
IMPROVED_AMM_fee,28.875571142284567,0.4038491792517282
IMPROVED_AMM_fee,28.88326653306613,0.3994391282767706
IMPROVED_AMM_fee,28.890961923847694,0.39504434660503013
IMPROVED_AMM_fee,28.898657314629258,0.39066554746595916
IMPROVED_AMM_fee,28.90635270541082,0.38630334393226057
IMPROVED_AMM_fee,28.91404809619238,0.38195825983540577
IMPROVED_AMM_fee,28.921743486973945,0.3776307407598337
IMPROVED_AMM_fee,28.92943887775551,0.3733211648686841
IMPROVED_AMM_fee,28.937134268537072,0.36902985333533517
IMPROVED_AMM_fee,28.944829659318636,0.3647570801814022
IMPROVED_AMM_fee,28.9525250501002,0.3605030813518412
IMPROVED_AMM_fee,28.960220440881763,0.3562680628904908
IMPROVED_AMM_fee,28.967915831663326,0.35205220811337673
IMPROVED_AMM_fee,28.97561122244489,0.34785568371150477
IMPROVED_AMM_fee,28.98330661322645,0.34367864474824594
IMPROVED_AMM_fee,28.991002004008013,0.33952123854816446
IMPROVED_AMM_fee,28.998697394789577,0.3353836075033209
IMPROVED_AMM_fee,29.00639278557114,0.33126589084876334
IMPROVED_AMM_fee,29.014088176352704,0.3271682254814023
IMPROVED_AMM_fee,29.021783567134268,0.32309074591456066
IMPROVED_AMM_fee,29.02947895791583,0.31903358347504696
IMPROVED_AMM_fee,29.03717434869739,0.3149968648600337
IMPROVED_AMM_fee,29.044869739478955,0.31098071017805584
IMPROVED_AMM_fee,29.05256513026052,0.30698523060237365
IMPROVED_AMM_fee,29.060260521042082,0.30301052576589405
IMPROVED_AMM_fee,29.067955911823645,0.2990566810259647
IMPROVED_AMM_fee,29.07565130260521,0.2951237647244745
IMPROVED_AMM_fee,29.083346693386773,0.29121182556475306
IMPROVED_AMM_fee,29.091042084168336,0.28732089022184093
IMPROVED_AMM_fee,29.0987374749499,0.28345096129731856
IMPROVED_AMM_fee,29.10643286573146,0.2796020157240187
IMPROVED_AMM_fee,29.114128256513023,0.2757740037196721
IMPROVED_AMM_fee,29.121823647294587,0.27196684838201773
IMPROVED_AMM_fee,29.12951903807615,0.26818044601039687
IMPROVED_AMM_fee,29.137214428857714,0.2644146672307725
IMPROVED_AMM_fee,29.144909819639278,0.26066935899144783
IMPROVED_AMM_fee,29.15260521042084,0.25694434748560036
IMPROVED_AMM_fee,29.1603006012024,0.2532394420434964
IMPROVED_AMM_fee,29.167995991983965,0.2495544400215356
IMPROVED_AMM_fee,29.175691382765528,0.2458891326972481
IMPROVED_AMM_fee,29.18338677354709,0.24224331215824968
IMPROVED_AMM_fee,29.191082164328655,0.2386167791498353
IMPROVED_AMM_fee,29.19877755511022,0.23500935181979524
IMPROVED_AMM_fee,29.206472945891782,0.23142087527122912
IMPROVED_AMM_fee,29.214168336673346,0.22785123180478445
IMPROVED_AMM_fee,29.22186372745491,0.22430035170185117
IMPROVED_AMM_fee,29.229559118236473,0.22076822437079424
IMPROVED_AMM_fee,29.237254509018033,0.21725490965008948
IMPROVED_AMM_fee,29.244949899799597,0.21376054903680902
IMPROVED_AMM_fee,29.25264529058116,0.2102853765870509
IMPROVED_AMM_fee,29.260340681362724,0.2068297292180252
IMPROVED_AMM_fee,29.268036072144287,0.2033940561306902
IMPROVED_AMM_fee,29.27573146292585,0.19997892706774106
IMPROVED_AMM_fee,29.283426853707414,0.1965850391255873
IMPROVED_AMM_fee,29.291122244488975,0.19321322185073952
IMPROVED_AMM_fee,29.298817635270538,0.1898644403714617
IMPROVED_AMM_fee,29.3065130260521,0.1865397963442338
IMPROVED_AMM_fee,29.314208416833665,0.18324052653133344
IMPROVED_AMM_fee,29.32190380761523,0.17996799887005688
IMPROVED_AMM_fee,29.329599198396792,0.1767237059445141
IMPROVED_AMM_fee,29.337294589178356,0.17350925582674226
IMPROVED_AMM_fee,29.34498997995992,0.17032636031311998
IMPROVED_AMM_fee,29.352685370741483,0.16717682064357742
IMPROVED_AMM_fee,29.360380761523043,0.1640625108526067
IMPROVED_AMM_fee,29.368076152304607,0.16098535896124566
IMPROVED_AMM_fee,29.37577154308617,0.1579473262757645
IMPROVED_AMM_fee,29.383466933867734,0.15495038511025877
IMPROVED_AMM_fee,29.391162324649297,0.15199649529512632
IMPROVED_AMM_fee,29.39885771543086,0.14908757986980586
IMPROVED_AMM_fee,29.406553106212424,0.14622550038548857
IMPROVED_AMM_fee,29.414248496993984,0.14341203226038524
IMPROVED_AMM_fee,29.421943887775548,0.14064884063655106
IMPROVED_AMM_fee,29.42963927855711,0.137937457182554
IMPROVED_AMM_fee,29.437334669338675,0.13527925827092102
IMPROVED_AMM_fee,29.44503006012024,0.13267544493366965
IMPROVED_AMM_fee,29.452725450901802,0.13012702496399592
IMPROVED_AMM_fee,29.460420841683366,0.12763479748871184
IMPROVED_AMM_fee,29.46811623246493,0.12519934028523125
IMPROVED_AMM_fee,29.475811623246493,0.12282100006063212
IMPROVED_AMM_fee,29.483507014028053,0.12049988584988257
IMPROVED_AMM_fee,29.491202404809616,0.1182358656275623
IMPROVED_AMM_fee,29.49889779559118,0.11602856616399468
IMPROVED_AMM_fee,29.506593186372744,0.11387737609407331
IMPROVED_AMM_fee,29.514288577154307,0.1117814521071084
IMPROVED_AMM_fee,29.52198396793587,0.10973972810967889
IMPROVED_AMM_fee,29.529679358717434,0.10775092716236792
IMPROVED_AMM_fee,29.537374749498998,0.1058135759460414
IMPROVED_AMM_fee,29.545070140280558,0.10392602147500982
IMPROVED_AMM_fee,29.55276553106212,0.10208644974338488
IMPROVED_AMM_fee,29.560460921843685,0.10029290596753565
IMPROVED_AMM_fee,29.56815631262525,0.09854331607186097
IMPROVED_AMM_fee,29.575851703406812,0.09683550905694777
IMPROVED_AMM_fee,29.583547094188376,0.09516723988832318
IMPROVED_AMM_fee,29.59124248496994,0.09353621254984928
IMPROVED_AMM_fee,29.598937875751503,0.09194010291789598
IMPROVED_AMM_fee,29.606633266533066,0.09037658112997521
IMPROVED_AMM_fee,29.614328657314626,0.08884333314377539
IMPROVED_AMM_fee,29.62202404809619,0.08733808120884293
IMPROVED_AMM_fee,29.629719438877753,0.08585860300257032
IMPROVED_AMM_fee,29.637414829659317,0.08440274921409652
IMPROVED_AMM_fee,29.64511022044088,0.082968459393338
IMPROVED_AMM_fee,29.652805611222444,0.0815537759171296
IMPROVED_AMM_fee,29.660501002004008,0.080156855959682
IMPROVED_AMM_fee,29.668196392785568,0.07877598138975234
IMPROVED_AMM_fee,29.67589178356713,0.07740956655167984
IMPROVED_AMM_fee,29.683587174348695,0.07605616392125408
IMPROVED_AMM_fee,29.69128256513026,0.07471446766002351
IMPROVED_AMM_fee,29.698977955911822,0.0733833151227172
IMPROVED_AMM_fee,29.706673346693385,0.0720616864017627
IMPROVED_AMM_fee,29.71436873747495,0.07074870202011786
IMPROVED_AMM_fee,29.722064128256513,0.06944361890856468
IMPROVED_AMM_fee,29.729759519038076,0.0681458248260981
IMPROVED_AMM_fee,29.737454909819636,0.06685483140168622
IMPROVED_AMM_fee,29.7451503006012,0.06557026599245083
IMPROVED_AMM_fee,29.752845691382763,0.06429186256680887
IMPROVED_AMM_fee,29.760541082164327,0.0630194518312312
IMPROVED_AMM_fee,29.76823647294589,0.06175295082578217
IMPROVED_AMM_fee,29.775931863727454,0.060492352216253195
IMPROVED_AMM_fee,29.783627254509017,0.05923771350949171
IMPROVED_AMM_fee,29.791322645290577,0.05798914641320007
IMPROVED_AMM_fee,29.79901803607214,0.0567468065521723
IMPROVED_AMM_fee,29.806713426853705,0.055510883739561576
IMPROVED_AMM_fee,29.814408817635268,0.05428159298454677
IMPROVED_AMM_fee,29.82210420841683,0.053059166396914575
IMPROVED_AMM_fee,29.829799599198395,0.051843846124850844
IMPROVED_AMM_fee,29.83749498997996,0.050635878435189664
IMPROVED_AMM_fee,29.845190380761522,0.04943550901587319
IMPROVED_AMM_fee,29.852885771543086,0.04824297954918817
IMPROVED_AMM_fee,29.860581162324646,0.04705852557199985
IMPROVED_AMM_fee,29.86827655310621,0.045882375606578055
IMPROVED_AMM_fee,29.875971943887773,0.044714751513359054
IMPROVED_AMM_fee,29.883667334669337,0.043555869985980766
IMPROVED_AMM_fee,29.8913627254509,0.04240594507994794
IMPROVED_AMM_fee,29.899058116232464,0.041265191640002336
IMPROVED_AMM_fee,29.906753507014027,0.04013382946851761
IMPROVED_AMM_fee,29.91444889779559,0.03901208805846282
IMPROVED_AMM_fee,29.92214428857715,0.03790021170035119
IMPROVED_AMM_fee,29.929839679358714,0.03679846476334185
IMPROVED_AMM_fee,29.937535070140278,0.03570713694669842
IMPROVED_AMM_fee,29.94523046092184,0.034626548299101036
IMPROVED_AMM_fee,29.952925851703405,0.03355705380990751
IMPROVED_AMM_fee,29.96062124248497,0.03249904738816159
IMPROVED_AMM_fee,29.968316633266532,0.03145296506155566
IMPROVED_AMM_fee,29.976012024048096,0.030419287248329156
IMPROVED_AMM_fee,29.98370741482966,0.029398539979502026
IMPROVED_AMM_fee,29.99140280561122,0.028391294976354713
IMPROVED_AMM_fee,29.999098196392783,0.027398168517837763
IMPROVED_AMM_fee,30.006793587174347,0.026419819063842505
IMPROVED_AMM_fee,30.01448897795591,0.025456943632180994
IMPROVED_AMM_fee,30.022184368737474,0.024510272958832357
IMPROVED_AMM_fee,30.029879759519037,0.023580565501764742
IMPROVED_AMM_fee,30.0375751503006,0.02266860037759687
IMPROVED_AMM_fee,30.04527054108216,0.021775169346909533
IMPROVED_AMM_fee,30.052965931863724,0.02090106798748884
IMPROVED_AMM_fee,30.060661322645288,0.020047086214683933
IMPROVED_AMM_fee,30.06835671342685,0.01921399832400934
IMPROVED_AMM_fee,30.076052104208415,0.018402552742799845
IMPROVED_AMM_fee,30.08374749498998,0.017613461685012637
IMPROVED_AMM_fee,30.091442885771542,0.016847390906052737
IMPROVED_AMM_fee,30.099138276553106,0.01610494975290807
IMPROVED_AMM_fee,30.10683366733467,0.015386681699038209
IMPROVED_AMM_fee,30.11452905811623,0.014693055543623901
IMPROVED_AMM_fee,30.122224448897793,0.014024457441342848
IMPROVED_AMM_fee,30.129919839679356,0.013381183912130785
IMPROVED_AMM_fee,30.13761523046092,0.012763435960937103
IMPROVED_AMM_fee,30.145310621242484,0.012171314415752343
IMPROVED_AMM_fee,30.153006012024047,0.011604816568720517
IMPROVED_AMM_fee,30.16070140280561,0.01106383418047725
IMPROVED_AMM_fee,30.16839679358717,0.010548152882498347
IMPROVED_AMM_fee,30.176092184368734,0.010057452986764252
IMPROVED_AMM_fee,30.183787575150298,0.009591311686889247
IMPROVED_AMM_fee,30.19148296593186,0.009149206610550971
IMPROVED_AMM_fee,30.199178356713425,0.008730520659980725
IMPROVED_AMM_fee,30.20687374749499,0.008334548055857068
IMPROVED_AMM_fee,30.214569138276552,0.007960501480512229
