fee_algo_name,lp_yield,density
DA_fee,24.80993987975952,0.033289667722609065
DA_fee,24.82188376753507,0.033997398216103786
DA_fee,24.83382765531062,0.034734600353680985
DA_fee,24.845771543086173,0.03550914985082907
DA_fee,24.857715430861724,0.036329382714178474
DA_fee,24.869659318637275,0.03720398394565981
DA_fee,24.881603206412827,0.038141862396804664
DA_fee,24.893547094188378,0.039152013928378825
DA_fee,24.90549098196393,0.040243375460543775
DA_fee,24.91743486973948,0.04142467287986114
DA_fee,24.92937875751503,0.04270426608829836
DA_fee,24.94132264529058,0.04408999472366714
DA_fee,24.95326653306613,0.04558902823983104
DA_fee,24.965210420841682,0.04720772409962466
DA_fee,24.977154308617234,0.04895149779704434
DA_fee,24.989098196392785,0.05082470828374944
DA_fee,25.001042084168336,0.05283056212701844
DA_fee,25.012985971943888,0.05497103937382464
DA_fee,25.02492985971944,0.05724684364376404
DA_fee,25.03687374749499,0.05965737843053325
DA_fee,25.04881763527054,0.062200750969305274
DA_fee,25.060761523046093,0.06487380434047543
DA_fee,25.072705410821644,0.06767217774660314
DA_fee,25.084649298597196,0.07059039413915721
DA_fee,25.096593186372747,0.07362197360696097
DA_fee,25.108537074148295,0.07675957019248758
DA_fee,25.120480961923846,0.07999512909931879
DA_fee,25.132424849699397,0.08332006061772465
DA_fee,25.14436873747495,0.08672542654821343
DA_fee,25.1563126252505,0.09020213446527085
DA_fee,25.16825651302605,0.0937411348532556
DA_fee,25.180200400801603,0.09733361597746791
DA_fee,25.192144288577154,0.10097119133557121
DA_fee,25.204088176352705,0.10464607467261859
DA_fee,25.216032064128257,0.1083512378368912
DA_fee,25.227975951903808,0.11208054719775082
DA_fee,25.23991983967936,0.11582887493003886
DA_fee,25.25186372745491,0.1195921821762454
DA_fee,25.263807615230462,0.12336757190719164
DA_fee,25.275751503006013,0.1271533101899445
DA_fee,25.287695390781565,0.13094881551054963
DA_fee,25.299639278557116,0.13475461675911088
DA_fee,25.311583166332664,0.1385722814350291
DA_fee,25.323527054108215,0.1424043165397063
DA_fee,25.335470941883766,0.1462540454628485
DA_fee,25.347414829659318,0.15012546490885537
DA_fee,25.35935871743487,0.15402308652657093
DA_fee,25.37130260521042,0.15795176837823321
DA_fee,25.383246492985972,0.1619165416952355
DA_fee,25.395190380761523,0.16592243850821256
DA_fee,25.407134268537074,0.16997432570136783
DA_fee,25.419078156312626,0.17407675082593485
DA_fee,25.431022044088177,0.1782338046210228
DA_fee,25.44296593186373,0.18244900464316385
DA_fee,25.45490981963928,0.18672520371520465
DA_fee,25.46685370741483,0.19106452609169255
DA_fee,25.47879759519038,0.19546833332695746
DA_fee,25.49074148296593,0.19993722085165336
DA_fee,25.50268537074148,0.20447104524437928
DA_fee,25.514629258517033,0.2090689811590952
DA_fee,25.526573146292584,0.21372960586859818
DA_fee,25.538517034068136,0.21845100844149612
DA_fee,25.550460921843687,0.223230919714908
DA_fee,25.562404809619238,0.22806685848566788
DA_fee,25.57434869739479,0.23295628874355415
DA_fee,25.58629258517034,0.23789678233172637
DA_fee,25.598236472945892,0.24288618115777172
DA_fee,25.610180360721444,0.2479227530043545
DA_fee,25.622124248496995,0.253005335106051
DA_fee,25.634068136272546,0.25813345996798664
DA_fee,25.646012024048098,0.2633074583949348
DA_fee,25.65795591182365,0.2685285353642372
DA_fee,25.6698997995992,0.27379881519334737
DA_fee,25.681843687374748,0.27912135339968647
DA_fee,25.6937875751503,0.284500113698245
DA_fee,25.70573146292585,0.28993990969903405
DA_fee,25.717675350701402,0.29544631201689214
DA_fee,25.729619238476953,0.30102552265333593
DA_fee,25.741563126252505,0.3066842196162952
DA_fee,25.753507014028056,0.3124293757712797
DA_fee,25.765450901803607,0.3182680568311788
DA_fee,25.77739478957916,0.3242072041585816
DA_fee,25.78933867735471,0.3302534086455672
DA_fee,25.80128256513026,0.33641268232811755
DA_fee,25.813226452905813,0.3426902345682614
DA_fee,25.825170340681364,0.3490902595870201
DA_fee,25.837114228456915,0.35561574185269257
DA_fee,25.849058116232463,0.36226828532798816
DA_fee,25.861002004008014,0.36904797186980487
DA_fee,25.872945891783566,0.37595325317920625
DA_fee,25.884889779559117,0.38298087964535027
DA_fee,25.89683366733467,0.3901258682520323
DA_fee,25.90877755511022,0.3973815104597818
DA_fee,25.92072144288577,0.4047394196855294
DA_fee,25.932665330661322,0.41218961672258103
DA_fee,25.944609218436874,0.41972065022390515
DA_fee,25.956553106212425,0.4273197482569956
DA_fee,25.968496993987976,0.43497299597183187
DA_fee,25.980440881763528,0.4426655336412233
DA_fee,25.99238476953908,0.45038176876521185
DA_fee,26.00432865731463,0.45810559559988456
DA_fee,26.01627254509018,0.4658206153874002
DA_fee,26.028216432865733,0.4735103507302821
DA_fee,26.040160320641284,0.481158447960227
DA_fee,26.052104208416836,0.4887488619807415
DA_fee,26.064048096192383,0.49626601888587024
DA_fee,26.075991983967935,0.5036949526374146
DA_fee,26.087935871743486,0.5110214131772375
DA_fee,26.099879759519037,0.5182319445124659
DA_fee,26.11182364729459,0.5253139324887719
DA_fee,26.12376753507014,0.5322556231112939
DA_fee,26.13571142284569,0.5390461133358964
DA_fee,26.147655310621243,0.5456753171924728
DA_fee,26.159599198396794,0.5521339108801652
DA_fee,26.171543086172345,0.5584132610635136
DA_fee,26.183486973947897,0.5645053409799072
DA_fee,26.195430861723448,0.5704026391333983
DA_fee,26.207374749499,0.5760980653004809
DA_fee,26.219318637274547,0.5815848583212474
DA_fee,26.2312625250501,0.586856499716506
DA_fee,26.24320641282565,0.5919066365865876
DA_fee,26.2551503006012,0.5967290165471266
DA_fee,26.267094188376753,0.6013174366800782
DA_fee,26.279038076152304,0.6056657076672637
DA_fee,26.290981963927855,0.6097676334698122
DA_fee,26.302925851703407,0.613617006159835
DA_fee,26.314869739478958,0.6172076148350125
DA_fee,26.32681362725451,0.6205332669815554
DA_fee,26.33875751503006,0.623587820217838
DA_fee,26.350701402805612,0.6263652220632566
DA_fee,26.362645290581163,0.6288595552396867
DA_fee,26.374589178356715,0.6310650860230091
DA_fee,26.386533066132266,0.6329763133086492
DA_fee,26.398476953907817,0.6345880163204066
DA_fee,26.41042084168337,0.6358952992532363
DA_fee,26.42236472945892,0.6368936315713334
DA_fee,26.434308617234468,0.6375788831543777
DA_fee,26.44625250501002,0.637947353967865
DA_fee,26.45819639278557,0.6379957984002425
DA_fee,26.47014028056112,0.6377214448347935
DA_fee,26.482084168336673,0.6371220113861623
DA_fee,26.494028056112224,0.6361957190131208
DA_fee,26.505971943887776,0.634941303408704
DA_fee,26.517915831663327,0.6333580271594731
DA_fee,26.52985971943888,0.6314456936558878
DA_fee,26.54180360721443,0.6292046641290024
DA_fee,26.55374749498998,0.6266358789924358
DA_fee,26.565691382765532,0.6237408843938852
DA_fee,26.577635270541084,0.6205218645414422
DA_fee,26.58957915831663,0.6169816799822923
DA_fee,26.601523046092183,0.6131239115923475
DA_fee,26.613466933867734,0.6089529096026087
DA_fee,26.625410821643285,0.6044738465592403
DA_fee,26.637354709418837,0.5996927727066658
DA_fee,26.649298597194388,0.5946166719128088
DA_fee,26.66124248496994,0.5892535159377954
DA_fee,26.67318637274549,0.5836123145957777
DA_fee,26.685130260521042,0.5777031591858044
DA_fee,26.697074148296593,0.5715372564816324
DA_fee,26.709018036072145,0.5651269505798242
DA_fee,26.720961923847696,0.5584857300152698
DA_fee,26.732905811623247,0.5516282177656786
DA_fee,26.7448496993988,0.544570142080589
DA_fee,26.75679358717435,0.5373282864815399
DA_fee,26.7687374749499,0.5299204177800219
DA_fee,26.780681362725453,0.5223651915368555
DA_fee,26.792625250501004,0.5146820350249062
DA_fee,26.804569138276552,0.5068910084375218
DA_fee,26.816513026052103,0.49901264578549787
DA_fee,26.828456913827655,0.49106777762128323
DA_fee,26.840400801603206,0.48307733839433714
DA_fee,26.852344689378757,0.4750621618500321
DA_fee,26.86428857715431,0.4670427684100568
DA_fee,26.87623246492986,0.45903914889190633
DA_fee,26.88817635270541,0.4510705492178992
DA_fee,26.900120240480963,0.4431552609147747
DA_fee,26.912064128256514,0.4353104222024936
DA_fee,26.924008016032065,0.4275518343114204
DA_fee,26.935951903807617,0.4198937973524807
DA_fee,26.947895791583168,0.4123489696046599
DA_fee,26.95983967935872,0.40492825349314243
DA_fee,26.971783567134267,0.39764071083141295
DA_fee,26.98372745490982,0.3904935091169663
DA_fee,26.99567134268537,0.38349189983343507
DA_fee,27.00761523046092,0.3766392288529793
DA_fee,27.019559118236472,0.36993697818491106
DA_fee,27.031503006012024,0.3633848375106959
DA_fee,27.043446893787575,0.35698080321123765
DA_fee,27.055390781563126,0.3507213019546647
DA_fee,27.067334669338678,0.3446013353923467
DA_fee,27.07927855711423,0.3386146421218883
DA_fee,27.09122244488978,0.33275387282700614
DA_fee,27.10316633266533,0.3270107743970904
DA_fee,27.115110220440883,0.3213763788597858
DA_fee,27.127054108216434,0.31584119311791564
DA_fee,27.138997995991986,0.31039538575264286
DA_fee,27.150941883767537,0.3050289675188798
DA_fee,27.16288577154309,0.2997319625951286
DA_fee,27.174829659318636,0.2944945681349457
DA_fee,27.186773547094187,0.28930730017763984
DA_fee,27.19871743486974,0.28416112448920183
DA_fee,27.21066132264529,0.279047571400307
DA_fee,27.22260521042084,0.2739588341688546
DA_fee,27.234549098196393,0.268887850805841
DA_fee,27.246492985971944,0.26382836965514195
DA_fee,27.258436873747495,0.2587749993040188
DA_fee,27.270380761523047,0.2537232436198237
DA_fee,27.282324649298598,0.24866952286115668
DA_fee,27.29426853707415,0.2436111819038188
DA_fee,27.3062124248497,0.23854648666100814
DA_fee,27.318156312625252,0.2334746097728927
DA_fee,27.330100200400803,0.22839560660408403
DA_fee,27.34204408817635,0.22331038252965305
DA_fee,27.353987975951902,0.218220652422154
DA_fee,27.365931863727454,0.21312889318345785
DA_fee,27.377875751503005,0.2080382901042107
DA_fee,27.389819639278556,0.20295267778669304
DA_fee,27.401763527054108,0.19787647633753983
DA_fee,27.41370741482966,0.19281462352687984
DA_fee,27.42565130260521,0.18777250361902398
DA_fee,27.437595190380762,0.18275587360424583
DA_fee,27.449539078156313,0.17777078759676881
DA_fee,27.461482965931864,0.1728235202051004
DA_fee,27.473426853707416,0.16792048972095502
DA_fee,27.485370741482967,0.16306818200538495
DA_fee,27.49731462925852,0.15827307596936852
DA_fee,27.50925851703407,0.15354157154566334
DA_fee,27.52120240480962,0.1488799210252187
DA_fee,27.533146292585172,0.14429416458272462
DA_fee,27.545090180360724,0.1397900707414295
DA_fee,27.557034068136275,0.13537308242871068
DA_fee,27.568977955911823,0.131048269154437
DA_fee,27.580921843687374,0.1268202857085181
DA_fee,27.592865731462926,0.12269333762862947
DA_fee,27.604809619238477,0.11867115354046037
DA_fee,27.616753507014028,0.1147569643284422
DA_fee,27.62869739478958,0.11095348896142972
DA_fee,27.64064128256513,0.10726292668170234
DA_fee,27.652585170340682,0.10368695517175383
DA_fee,27.664529058116234,0.10022673424532634
DA_fee,27.676472945891785,0.09688291456866269
DA_fee,27.688416833667336,0.09365565090487102
DA_fee,27.700360721442884,0.09054461938656744
DA_fee,27.712304609218435,0.08754903835580824
DA_fee,27.724248496993987,0.08466769236056418
DA_fee,27.736192384769538,0.08189895895729567
DA_fee,27.74813627254509,0.07924083803273575
DA_fee,27.76008016032064,0.07669098341777589
DA_fee,27.772024048096192,0.0742467366157997
DA_fee,27.783967935871743,0.07190516250128982
DA_fee,27.795911823647295,0.06966308685760915
DA_fee,27.807855711422846,0.0675171356129126
DA_fee,27.819799599198397,0.06546377559917631
DA_fee,27.83174348697395,0.06349935660253062
DA_fee,27.8436873747495,0.06162015439638256
DA_fee,27.85563126252505,0.05982241435690739
DA_fee,27.867575150300603,0.05810239515960012
DA_fee,27.879519038076154,0.05645641195289767
DA_fee,27.891462925851705,0.054880878308281034
DA_fee,27.903406813627257,0.053372346163782385
DA_fee,27.915350701402808,0.05192754291698915
DA_fee,27.92729458917836,0.050543404791321786
DA_fee,27.939238476953907,0.04921710560098271
DA_fee,27.95118236472946,0.047946080079406185
DA_fee,27.96312625250501,0.046728041015195475
DA_fee,27.97507014028056,0.04556098955826673
DA_fee,27.987014028056112,0.04444321821495548
DA_fee,27.998957915831664,0.04337330623981884
DA_fee,28.010901803607215,0.0423501073475641
DA_fee,28.022845691382766,0.04137272990306362
DA_fee,28.034789579158318,0.04044050999164203
DA_fee,28.04673346693387,0.03955297801572155
DA_fee,28.05867735470942,0.03870981969707291
DA_fee,28.07062124248497,0.037910832576018794
DA_fee,28.08256513026052,0.03715587928014931
DA_fee,28.09450901803607,0.03644483897672268
DA_fee,28.106452905811622,0.03577755851758668
DA_fee,28.118396793587173,0.0351538048276294
DA_fee,28.130340681362725,0.03457322007407956
DA_fee,28.142284569138276,0.03403528108321001
DA_fee,28.154228456913827,0.033539264344479354
DA_fee,28.16617234468938,0.033084217763503905
DA_fee,28.17811623246493,0.032668940100469133
DA_fee,28.19006012024048,0.03229196876773192
DA_fee,28.202004008016033,0.03195157636931446
DA_fee,28.213947895791584,0.03164577605702294
DA_fee,28.225891783567135,0.031372335465306864
DA_fee,28.237835671342687,0.031128798682353798
DA_fee,28.249779559118238,0.030912515430879722
DA_fee,28.26172344689379,0.030720676380481524
DA_fee,28.27366733466934,0.030550353304910204
DA_fee,28.285611222444892,0.030398542641087767
DA_fee,28.297555110220443,0.030262210908823434
DA_fee,28.30949899799599,0.030138340415130818
DA_fee,28.321442885771543,0.030023973696175602
DA_fee,28.333386773547094,0.029916255241655927
DA_fee,28.345330661322645,0.02981246919643155
DA_fee,28.357274549098197,0.029710071935387362
DA_fee,28.369218436873748,0.029606718650355687
DA_fee,28.3811623246493,0.02950028336101544
DA_fee,28.39310621242485,0.029388872052219524
DA_fee,28.405050100200402,0.029270828934578982
DA_fee,28.416993987975953,0.029144736109675065
DA_fee,28.428937875751505,0.029009407182880476
DA_fee,28.440881763527056,0.028863875593596846
DA_fee,28.452825651302604,0.028707378614772572
DA_fee,28.464769539078155,0.028539338103194783
DA_fee,28.476713426853706,0.028359339154354058
DA_fee,28.488657314629258,0.028167107828698613
DA_fee,28.50060120240481,0.027962489070919267
DA_fee,28.51254509018036,0.027745425844562806
DA_fee,28.52448897795591,0.02751594035748342
DA_fee,28.536432865731463,0.027274118068436916
DA_fee,28.548376753507014,0.02702009495231029
DA_fee,28.560320641282566,0.026754048273075957
DA_fee,28.572264529058117,0.026476190882091015
DA_fee,28.58420841683367,0.026186768837242285
DA_fee,28.59615230460922,0.025886061937273885
DA_fee,28.60809619238477,0.025574386595657396
DA_fee,28.620040080160322,0.02525210034791971
DA_fee,28.631983967935874,0.024919607201487278
DA_fee,28.643927855711425,0.02457736300135419
DA_fee,28.655871743486976,0.024225879999096683
DA_fee,28.667815631262528,0.023865729875137815
DA_fee,28.679759519038075,0.023497544570466346
DA_fee,28.691703406813627,0.02312201442775461
DA_fee,28.703647294589178,0.022739883314748743
DA_fee,28.71559118236473,0.02235194059527785
DA_fee,28.72753507014028,0.021959010014842944
DA_fee,28.739478957915832,0.02156193576773062
DA_fee,28.751422845691383,0.02116156620050553
DA_fee,28.763366733466935,0.020758735772832413
DA_fee,28.775310621242486,0.020354246032354497
DA_fee,28.787254509018037,0.019948846458889235
DA_fee,28.79919839679359,0.019543216089452746
DA_fee,28.81114228456914,0.019137946846623132
DA_fee,28.823086172344688,0.018733529457722824
DA_fee,28.83503006012024,0.018330342772594523
DA_fee,28.84697394789579,0.01792864716683138
DA_fee,28.858917835671342,0.01752858256048409
DA_fee,28.870861723446893,0.01713017139645257
DA_fee,28.882805611222444,0.016733326716142638
DA_fee,28.894749498997996,0.016337865251648268
DA_fee,28.906693386773547,0.015943525233263672
DA_fee,28.9186372745491,0.015549988398210996
DA_fee,28.93058116232465,0.015156905490386821
DA_fee,28.9425250501002,0.014763924370262407
DA_fee,28.954468937875752,0.014370719716300185
DA_fee,28.966412825651304,0.013977023200459746
DA_fee,28.978356713426855,0.013582652965002466
DA_fee,28.990300601202406,0.013187541218518475
DA_fee,29.002244488977958,0.012791758806611332
DA_fee,29.01418837675351,0.012395535695829327
DA_fee,29.02613226452906,0.011999276435195192
DA_fee,29.038076152304612,0.011603569823338827
DA_fee,29.050020040080163,0.011209192204565685
DA_fee,29.06196392785571,0.01081710403676013
DA_fee,29.073907815631262,0.01042843960947997
DA_fee,29.085851703406814,0.010044490033061959
DA_fee,29.097795591182365,0.009666679859894561
DA_fee,29.109739478957916,0.009296537928331575
DA_fee,29.121683366733468,0.008935663229560726
DA_fee,29.13362725450902,0.008585686780531267
DA_fee,29.14557114228457,0.008248230635281198
DA_fee,29.15751503006012,0.007924865277533362
DA_fee,29.169458917835673,0.007617066705554592
DA_fee,29.181402805611224,0.0073261745439202495
DA_fee,29.193346693386772,0.007053352495519538
DA_fee,29.205290581162323,0.006799552382011181
DA_fee,29.217234468937875,0.006565482914637595
DA_fee,29.229178356713426,0.006351584193852756
DA_fee,29.241122244488977,0.006158008760836394
DA_fee,29.25306613226453,0.005984609822866444
DA_fee,29.26501002004008,0.005830937054660917
DA_fee,29.27695390781563,0.005696240146636563
DA_fee,29.288897795591183,0.005579480036257578
DA_fee,29.300841683366734,0.0054793475279331875
DA_fee,29.312785571142285,0.0053942887876767456
DA_fee,29.324729458917837,0.005322536997854638
DA_fee,29.336673346693388,0.005262149281027798
DA_fee,29.34861723446894,0.005211047855408624
DA_fee,29.36056112224449,0.005167064272064303
DA_fee,29.372505010020042,0.005127985508761862
DA_fee,29.384448897795593,0.005091600659084388
DA_fee,29.396392785571145,0.005055746958665463
DA_fee,29.408336673346696,0.005018353932300351
DA_fee,29.420280561122247,0.004977484524244548
